/Users/ash/Library/Python/3.9/lib/python/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(
{"asctime": "2026-05-31 12:20:49,029", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "4792958d-18e5-4e36-9cd4-414f69c17a93"}
{"asctime": "2026-05-31 12:20:49,030", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "4792958d-18e5-4e36-9cd4-414f69c17a93"}
{"asctime": "2026-05-31 12:20:49,042", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "5fbd3b61-3150-4a9a-a548-b202a7e5c5a7"}
{"asctime": "2026-05-31 12:20:49,044", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "5fbd3b61-3150-4a9a-a548-b202a7e5c5a7"}
{"asctime": "2026-05-31 12:20:49,044", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "5fbd3b61-3150-4a9a-a548-b202a7e5c5a7"}
{"asctime": "2026-05-31 12:20:49,151", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "a181a6fd-72b2-48f4-b0bd-75010e1d7911"}
{"asctime": "2026-05-31 12:20:49,152", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "a181a6fd-72b2-48f4-b0bd-75010e1d7911"}
{"asctime": "2026-05-31 12:20:49,152", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "a181a6fd-72b2-48f4-b0bd-75010e1d7911"}
{"asctime": "2026-05-31 12:20:49,414", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "b7dd3c13-4773-46ff-9717-609de4913bba"}
{"asctime": "2026-05-31 12:20:49,414", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "b7dd3c13-4773-46ff-9717-609de4913bba"}
{"asctime": "2026-05-31 12:20:49,414", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "b7dd3c13-4773-46ff-9717-609de4913bba"}
{"asctime": "2026-05-31 12:20:49,534", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "9e6c4766-c20e-4640-8082-1a37ddc3f268"}
{"asctime": "2026-05-31 12:20:49,534", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "9e6c4766-c20e-4640-8082-1a37ddc3f268"}
{"asctime": "2026-05-31 12:20:49,534", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "9e6c4766-c20e-4640-8082-1a37ddc3f268"}
{"asctime": "2026-05-31 12:20:49,538", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "f8029c68-71dc-4753-bffa-c5f1a55a708c"}
{"asctime": "2026-05-31 12:20:49,538", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "f8029c68-71dc-4753-bffa-c5f1a55a708c"}
{"asctime": "2026-05-31 12:20:49,539", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "f8029c68-71dc-4753-bffa-c5f1a55a708c"}
{"asctime": "2026-05-31 12:20:49,543", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "44be53d2-bb29-4eb3-99ff-cb3d33439d46"}
{"asctime": "2026-05-31 12:20:49,544", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "44be53d2-bb29-4eb3-99ff-cb3d33439d46"}
{"asctime": "2026-05-31 12:20:49,544", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "44be53d2-bb29-4eb3-99ff-cb3d33439d46"}
{"asctime": "2026-05-31 12:20:49,672", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "61724309-8237-4d01-99c5-b578bbff3e36"}
{"asctime": "2026-05-31 12:20:49,672", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "61724309-8237-4d01-99c5-b578bbff3e36"}
{"asctime": "2026-05-31 12:20:49,673", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "61724309-8237-4d01-99c5-b578bbff3e36"}
{"asctime": "2026-05-31 12:20:49,838", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "27aa0851-f590-4e9b-bee6-607e5a4a37f4"}
{"asctime": "2026-05-31 12:20:49,838", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "27aa0851-f590-4e9b-bee6-607e5a4a37f4"}
{"asctime": "2026-05-31 12:20:49,839", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "27aa0851-f590-4e9b-bee6-607e5a4a37f4"}
{"asctime": "2026-05-31 12:20:49,993", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "b47e200e-0883-4608-b03f-6c04ccc0451e"}
{"asctime": "2026-05-31 12:20:49,993", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "b47e200e-0883-4608-b03f-6c04ccc0451e"}
{"asctime": "2026-05-31 12:20:49,994", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "b47e200e-0883-4608-b03f-6c04ccc0451e"}
{"asctime": "2026-05-31 12:20:50,014", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "b0936018-3eeb-400e-8c7b-808da1bcba7c"}
{"asctime": "2026-05-31 12:20:50,015", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "b0936018-3eeb-400e-8c7b-808da1bcba7c"}
{"asctime": "2026-05-31 12:20:50,015", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "b0936018-3eeb-400e-8c7b-808da1bcba7c"}
{"asctime": "2026-05-31 12:20:50,099", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "d3d7c7d6-f51f-4f13-a9cd-cd833f69ff8b"}
{"asctime": "2026-05-31 12:20:50,099", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "d3d7c7d6-f51f-4f13-a9cd-cd833f69ff8b"}
{"asctime": "2026-05-31 12:20:50,099", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "d3d7c7d6-f51f-4f13-a9cd-cd833f69ff8b"}
{"asctime": "2026-05-31 12:20:50,116", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "783d2c28-0cef-4e08-aef0-513640d7d9a9"}
{"asctime": "2026-05-31 12:20:50,117", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "783d2c28-0cef-4e08-aef0-513640d7d9a9"}
{"asctime": "2026-05-31 12:20:50,117", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "783d2c28-0cef-4e08-aef0-513640d7d9a9"}
{"asctime": "2026-05-31 12:20:50,342", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "29ec0faf-6d1b-47c1-9e4a-43702a021d51"}
{"asctime": "2026-05-31 12:20:50,343", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "29ec0faf-6d1b-47c1-9e4a-43702a021d51"}
{"asctime": "2026-05-31 12:20:50,343", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "29ec0faf-6d1b-47c1-9e4a-43702a021d51"}
{"asctime": "2026-05-31 12:20:50,491", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "01688baf-9767-441b-9f12-d08890e0c630"}
{"asctime": "2026-05-31 12:20:50,491", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "01688baf-9767-441b-9f12-d08890e0c630"}
{"asctime": "2026-05-31 12:20:50,492", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "01688baf-9767-441b-9f12-d08890e0c630"}
{"asctime": "2026-05-31 12:20:50,514", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "ad6d61af-1739-484e-990a-3f97509e930e"}
{"asctime": "2026-05-31 12:20:50,514", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "ad6d61af-1739-484e-990a-3f97509e930e"}
{"asctime": "2026-05-31 12:20:50,514", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "ad6d61af-1739-484e-990a-3f97509e930e"}
{"asctime": "2026-05-31 12:20:50,536", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "152e45b7-d591-46b4-b0b4-a668767920eb"}
{"asctime": "2026-05-31 12:20:50,536", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "152e45b7-d591-46b4-b0b4-a668767920eb"}
{"asctime": "2026-05-31 12:20:50,536", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "152e45b7-d591-46b4-b0b4-a668767920eb"}
{"asctime": "2026-05-31 12:20:50,703", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "908f7341-4d31-438e-a046-fd2966441bea"}
{"asctime": "2026-05-31 12:20:50,703", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "908f7341-4d31-438e-a046-fd2966441bea"}
{"asctime": "2026-05-31 12:20:50,703", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "908f7341-4d31-438e-a046-fd2966441bea"}
{"asctime": "2026-05-31 12:20:50,889", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "b6c0a689-9e91-472d-96a3-afc76fef8926"}
{"asctime": "2026-05-31 12:20:50,889", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "b6c0a689-9e91-472d-96a3-afc76fef8926"}
{"asctime": "2026-05-31 12:20:50,891", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "b6c0a689-9e91-472d-96a3-afc76fef8926"}
{"asctime": "2026-05-31 12:20:50,901", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "60d6c715-f717-487f-b2eb-2198509a262f"}
{"asctime": "2026-05-31 12:20:50,902", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "60d6c715-f717-487f-b2eb-2198509a262f"}
{"asctime": "2026-05-31 12:20:50,902", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "60d6c715-f717-487f-b2eb-2198509a262f"}
{"asctime": "2026-05-31 12:20:50,956", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "9b0e8f3a-1780-4c20-be76-2d7ab3825491"}
{"asctime": "2026-05-31 12:20:50,957", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "9b0e8f3a-1780-4c20-be76-2d7ab3825491"}
{"asctime": "2026-05-31 12:20:50,957", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "9b0e8f3a-1780-4c20-be76-2d7ab3825491"}
{"asctime": "2026-05-31 12:20:51,218", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "a12cbe39-e6b0-4cc7-b635-ea24a77aa09c"}
{"asctime": "2026-05-31 12:20:51,218", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "a12cbe39-e6b0-4cc7-b635-ea24a77aa09c"}
{"asctime": "2026-05-31 12:20:51,218", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "a12cbe39-e6b0-4cc7-b635-ea24a77aa09c"}
{"asctime": "2026-05-31 12:20:51,309", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "6e93802a-1169-43a2-9d58-8ff69b5c906a"}
{"asctime": "2026-05-31 12:20:51,309", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "6e93802a-1169-43a2-9d58-8ff69b5c906a"}
{"asctime": "2026-05-31 12:20:51,310", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "6e93802a-1169-43a2-9d58-8ff69b5c906a"}
{"asctime": "2026-05-31 12:20:51,320", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "036670ee-1981-4e73-89d7-a63265be5196"}
{"asctime": "2026-05-31 12:20:51,320", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "036670ee-1981-4e73-89d7-a63265be5196"}
{"asctime": "2026-05-31 12:20:51,321", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "036670ee-1981-4e73-89d7-a63265be5196"}
{"asctime": "2026-05-31 12:20:51,400", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "ab2db5d4-426c-43dc-8a4d-cdf18eb74ee6"}
{"asctime": "2026-05-31 12:20:51,400", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "ab2db5d4-426c-43dc-8a4d-cdf18eb74ee6"}
{"asctime": "2026-05-31 12:20:51,400", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "ab2db5d4-426c-43dc-8a4d-cdf18eb74ee6"}
{"asctime": "2026-05-31 12:20:51,409", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "4ef86bb6-6da4-474a-8caa-5f67e8cd90b3"}
{"asctime": "2026-05-31 12:20:51,409", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "4ef86bb6-6da4-474a-8caa-5f67e8cd90b3"}
{"asctime": "2026-05-31 12:20:51,409", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "4ef86bb6-6da4-474a-8caa-5f67e8cd90b3"}
{"asctime": "2026-05-31 12:20:51,422", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "f82a5640-7956-458c-9a71-262aac183040"}
{"asctime": "2026-05-31 12:20:51,424", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "f82a5640-7956-458c-9a71-262aac183040"}
{"asctime": "2026-05-31 12:20:51,424", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "f82a5640-7956-458c-9a71-262aac183040"}
{"asctime": "2026-05-31 12:20:51,626", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "1a08c860-19e6-49a7-9613-4d7cf7de76aa"}
{"asctime": "2026-05-31 12:20:51,626", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "1a08c860-19e6-49a7-9613-4d7cf7de76aa"}
{"asctime": "2026-05-31 12:20:51,626", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "1a08c860-19e6-49a7-9613-4d7cf7de76aa"}
{"asctime": "2026-05-31 12:20:51,819", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "f73142ec-f8f2-4054-a63f-d31488574504"}
{"asctime": "2026-05-31 12:20:51,820", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "f73142ec-f8f2-4054-a63f-d31488574504"}
{"asctime": "2026-05-31 12:20:51,820", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "f73142ec-f8f2-4054-a63f-d31488574504"}
{"asctime": "2026-05-31 12:20:51,852", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "f2047a79-da90-47ec-adf0-2fb7304fa12c"}
{"asctime": "2026-05-31 12:20:51,852", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "f2047a79-da90-47ec-adf0-2fb7304fa12c"}
{"asctime": "2026-05-31 12:20:51,852", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "f2047a79-da90-47ec-adf0-2fb7304fa12c"}
{"asctime": "2026-05-31 12:20:51,862", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "fd5055ae-6f1f-439a-b6e6-1aaf1953c231"}
{"asctime": "2026-05-31 12:20:51,863", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "fd5055ae-6f1f-439a-b6e6-1aaf1953c231"}
{"asctime": "2026-05-31 12:20:51,863", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "fd5055ae-6f1f-439a-b6e6-1aaf1953c231"}
{"asctime": "2026-05-31 12:20:51,883", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "bbd7050c-715a-4c1f-9f82-7e0588b2e29d"}
{"asctime": "2026-05-31 12:20:51,883", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "bbd7050c-715a-4c1f-9f82-7e0588b2e29d"}
{"asctime": "2026-05-31 12:20:51,884", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "bbd7050c-715a-4c1f-9f82-7e0588b2e29d"}
{"asctime": "2026-05-31 12:20:51,902", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "16ac0019-ddca-472e-907d-9fd472c9e162"}
{"asctime": "2026-05-31 12:20:51,902", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "16ac0019-ddca-472e-907d-9fd472c9e162"}
{"asctime": "2026-05-31 12:20:51,902", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "16ac0019-ddca-472e-907d-9fd472c9e162"}
{"asctime": "2026-05-31 12:20:51,941", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "76041c0d-1e0c-4d56-b3ce-9e180ce7ba42"}
{"asctime": "2026-05-31 12:20:51,942", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "76041c0d-1e0c-4d56-b3ce-9e180ce7ba42"}
{"asctime": "2026-05-31 12:20:51,942", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "76041c0d-1e0c-4d56-b3ce-9e180ce7ba42"}
{"asctime": "2026-05-31 12:20:52,351", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "31f9a46d-096b-4945-94d0-7146b5e6c7e4"}
{"asctime": "2026-05-31 12:20:52,352", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "31f9a46d-096b-4945-94d0-7146b5e6c7e4"}
{"asctime": "2026-05-31 12:20:52,352", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "31f9a46d-096b-4945-94d0-7146b5e6c7e4"}
{"asctime": "2026-05-31 12:20:52,396", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "8119bcf4-1a44-4b23-95e1-acf7bf220b45"}
{"asctime": "2026-05-31 12:20:52,396", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "8119bcf4-1a44-4b23-95e1-acf7bf220b45"}
{"asctime": "2026-05-31 12:20:52,396", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "8119bcf4-1a44-4b23-95e1-acf7bf220b45"}
{"asctime": "2026-05-31 12:20:52,446", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "2a8b03af-dc01-45f7-a066-4d71a4e58c32"}
{"asctime": "2026-05-31 12:20:52,447", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "2a8b03af-dc01-45f7-a066-4d71a4e58c32"}
{"asctime": "2026-05-31 12:20:52,447", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "2a8b03af-dc01-45f7-a066-4d71a4e58c32"}
{"asctime": "2026-05-31 12:20:52,466", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "b9745dac-f540-4e45-8d7a-8af3f532948d"}
{"asctime": "2026-05-31 12:20:52,467", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "b9745dac-f540-4e45-8d7a-8af3f532948d"}
{"asctime": "2026-05-31 12:20:52,467", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "b9745dac-f540-4e45-8d7a-8af3f532948d"}
{"asctime": "2026-05-31 12:20:52,511", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "aa1f183e-f92a-426e-8507-b2389606beee"}
{"asctime": "2026-05-31 12:20:52,511", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "aa1f183e-f92a-426e-8507-b2389606beee"}
{"asctime": "2026-05-31 12:20:52,511", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "aa1f183e-f92a-426e-8507-b2389606beee"}
{"asctime": "2026-05-31 12:20:52,673", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "3eb70d97-79fb-48c0-b820-c95a5c726f85"}
{"asctime": "2026-05-31 12:20:52,674", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "3eb70d97-79fb-48c0-b820-c95a5c726f85"}
{"asctime": "2026-05-31 12:20:52,674", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "3eb70d97-79fb-48c0-b820-c95a5c726f85"}
{"asctime": "2026-05-31 12:20:52,892", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "79ca0272-9d4f-4be4-8dfe-ed85241cb067"}
{"asctime": "2026-05-31 12:20:52,892", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "79ca0272-9d4f-4be4-8dfe-ed85241cb067"}
{"asctime": "2026-05-31 12:20:52,893", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "79ca0272-9d4f-4be4-8dfe-ed85241cb067"}
{"asctime": "2026-05-31 12:20:52,935", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "8c8825be-fe78-4bd7-bfbd-d67a30710e66"}
{"asctime": "2026-05-31 12:20:52,935", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "8c8825be-fe78-4bd7-bfbd-d67a30710e66"}
{"asctime": "2026-05-31 12:20:52,935", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "8c8825be-fe78-4bd7-bfbd-d67a30710e66"}
{"asctime": "2026-05-31 12:20:52,946", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "281738f2-37c1-4e4c-8fff-5cfbfa4c81b6"}
{"asctime": "2026-05-31 12:20:52,947", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "281738f2-37c1-4e4c-8fff-5cfbfa4c81b6"}
{"asctime": "2026-05-31 12:20:52,948", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "281738f2-37c1-4e4c-8fff-5cfbfa4c81b6"}
{"asctime": "2026-05-31 12:20:52,973", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "47edc570-2e7b-408f-998d-c6facf7adec6"}
{"asctime": "2026-05-31 12:20:52,973", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "47edc570-2e7b-408f-998d-c6facf7adec6"}
{"asctime": "2026-05-31 12:20:52,974", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "47edc570-2e7b-408f-998d-c6facf7adec6"}
{"asctime": "2026-05-31 12:20:52,984", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "bae2bcb0-59ff-44b9-85a5-f3d4beb82492"}
{"asctime": "2026-05-31 12:20:52,984", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "bae2bcb0-59ff-44b9-85a5-f3d4beb82492"}
{"asctime": "2026-05-31 12:20:52,987", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "bae2bcb0-59ff-44b9-85a5-f3d4beb82492"}
{"asctime": "2026-05-31 12:20:53,350", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "eaf599fa-8032-432c-b770-a29554309a8d"}
{"asctime": "2026-05-31 12:20:53,350", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "eaf599fa-8032-432c-b770-a29554309a8d"}
{"asctime": "2026-05-31 12:20:53,351", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "eaf599fa-8032-432c-b770-a29554309a8d"}
{"asctime": "2026-05-31 12:20:53,487", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "161e796a-229d-4d8b-b757-ac70a042401e"}
{"asctime": "2026-05-31 12:20:53,487", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "161e796a-229d-4d8b-b757-ac70a042401e"}
{"asctime": "2026-05-31 12:20:53,487", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "161e796a-229d-4d8b-b757-ac70a042401e"}
{"asctime": "2026-05-31 12:20:53,495", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "74443f49-ca3c-4659-82b1-95217107091b"}
{"asctime": "2026-05-31 12:20:53,495", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "74443f49-ca3c-4659-82b1-95217107091b"}
{"asctime": "2026-05-31 12:20:53,496", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "74443f49-ca3c-4659-82b1-95217107091b"}
{"asctime": "2026-05-31 12:20:53,526", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "4f71dd18-5a99-417c-99a0-d69ba9d85ba7"}
